id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243410,1544561493,Firefox build 63 won't work on my Mac OS High Sierra Macbook Retina,"<p>Firefox has been my default browser for years and it was working super fine until built 63 rolled out (and yes, I've tried all the sub-builds released under 63 and all have the same problem). I'm stuck on Firefox 62.0.3 for now and I keep getting updtate warnings from Firefox and a beating heart banner on top of all my tabs but the reason I can't move up is Firefox itself. 
And yes, I tried all the fixes I could find here before I posted my question.
I update to 63 (even the most recent. 0.1 or whatever) and the exact same thing happen: Google, YoutTube and a Forum account I need to log into for work turn into blank pages. I get no error message, when I enter the address on the toolbar all I get is a blank page with nothing on it and the address bar showing (google, youtube and that forum site). Some websites work, like a news portal I look at, some don't, but, most importantly the triad I mentioned above doesn't, and I need them for work. They'll work on Chrome, Safari but not on Firefox 63.
I turned off Ipv6 thinking this might be it (it wasn't), turned off Little Snitch (nothing changed), turned off BitDefender (still nothing), turned off hardware acceleration, accessibility stuff, you name it, I've done it.
Then the moment I run the installer for Firefox 62 I'm back on all the sites, can see everything.
No idea what this bug is and why is it is only happening on build 63 onwards, but something major changed between 62 and 63 and that something is what is giving me all this grief.
Would a appreciate a suggestion and also would appreciate for people to look into this and try to fix it on a future Firefox update.
Thanks.
</p>",websites;firefox-620;desktop;mac-os;probablynotafirefoxproblem;rolandff64experiment;possibleavproblem;possible3rdpartysoftwareproblem;,firefox,websites,64,1,1
1243414,1544565566,Firefox won't update,"<p>Running Firefox 63.0.3 (64-bit) on Windows 10 ver 1803, I click on ""Restart to update Firefox"" and get ""Firefox is installing your updates and will start in a few moments.""  But when it does start, nothing has changed: I am still running 63.0.3 and it still says  ""Restart to update Firefox.""    I have been round this loop a half dozen times.  What next?
</p>",download-and-install_1;firefox-630;firefox-6303;desktop;windows-10;windowsupdateblocksfirefoxupdate;notafirefoxproblem;update;rolandff64experiment;,firefox,download-and-install,64,1,1
1243415,1544565756,bookmarks changing randomly,"<p>I had Firefox setup then upgraded to Quantum, my bookmarks were from an old import from Chrome so I deleted them.  I imported the current bookmarks from Chrome and now I have bookmarks without icons and every time I drag and drop icons they randomly appear at different locations on the bookmark bar. What shows on the bookmark bar and when I open the bookmarks is two different orderings, I currently have the bookmarks set to no order. 
</p><p>How do I get a bookmark to stay where I place it and how do I restore the icons?
</p>",bookmarks;firefox-640;desktop;windows-10;bug1511596;troubleshootingdetailsmissing;rolandff64experiment;,firefox,bookmarks,64,1,1
1243416,1544568137,Firefox crashes,"<p>When I try to access Firefox on my Laptop, (Windows 7) a message appears saying,
</p><p>""Firefox Profile Can't be loaded, it  may be missing or Inaccessible""
</p><p>This all came about when I tried to Refresh Firefox, but stopped refressing before it was completed refreshing.
Trevor
</p>",desktop;fix-problems;profiles;dataloss;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,1
1243419,1544572301,All tabs crash when I click on them except facebook and amazon since @2PM.  I've probably filed hundred of crash reports,"<p>Firefox has been crashing on all tabs except amazon and facebook - even mozzilla support suddenly since 2 PM today.  I've submitted I'm not sure how many crash reports but here they all are.  This is a Windows 10 machine that constantly updates itself and Firefox also updates itself all the time, currently version 63.0.3.  I can't even copy the reports out - it crashes before I can. I'm sending this on chrome.
</p><pre>Here's the full link on the latest one: <a href=""https://crash-stats.mozilla.com/report/index/da812d9a-8ba7-4fd7-8d74-f3b3b0181211"" rel=""nofollow"">https://crash-stats.mozilla.com/report/index/da812d9a-8ba7-4fd7-8d74-f3b3b0181211</a>
</pre>
<p>Please help.
</p><p>Thank you,
</p><p>Jo Anne
</p><p><br>
Unsubmitted Crash Reports
Report ID 	Date Crashed


</p><p>Submitted Crash Reports
Report ID 	Date Submitted
bp-33d9020d-c2be-4985-b525-a21ee0181211
	12/11/2018	3:30 PM
bp-f610f715-2165-4b51-956a-b7cc70181211
	12/11/2018	3:30 PM
bp-a7d716f7-e461-4a01-9ccf-ccbf20181211
	12/11/2018	3:30 PM
bp-b589a4ff-3791-448c-a6f6-d50620181211
	12/11/2018	3:27 PM
bp-6f50bdbe-e87e-4dc7-8f7e-61f3a0181211
	12/11/2018	3:09 PM
bp-9ae8f667-2fec-43b9-a819-1f69c0181211
	12/11/2018	2:57 PM
bp-ee54c088-1571-44ce-acf1-b37ba0181211
	12/11/2018	2:55 PM
bp-c7ce7318-bf21-45ef-aa95-ddf5f0181211
	12/11/2018	2:24 PM
bp-0fc98aaf-0fa4-470c-84e7-1a7760181211
	12/11/2018	2:21 PM
bp-cbd0a7b9-a6b8-4e38-8ee7-c543a0181211
	12/11/2018	2:20 PM

</p>",desktop;fix-problems;troubleshootingdetailsmissing;crashes;rolandff64experiment;,firefox,fix-problems,64,1,1
1243424,1544575017,"Great update today, now I can no longer use Prime or netflix","<p>So thanks to your update today I can no longer watch videos via prime or netflix due to a Widevine.Cdm error.
</p><p>That's fantastic, especially as Microsoft are moving to Chromium, you're really selling your service. 
</p><p>See I'm being totally nice. And not calling you names.
</p>",firefox-640;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;amazonprimevideo;netflix;probablynotafirefoxproblem;rolandff64experiment;drm;video;,firefox,fix-problems,64,1,1
1243425,1544576262,Latest update won’t install,"<p>Hi, I can’t install the latest Firefox update (63.0.3). For some reason, every time I launch the bowser it looks as though the update is installing, but when I check manually, it’s still not updated and the process repeats itself. 
</p><p>If it helps, I’m using Windows 10. (I’ve already tried clearing my cache.)
</p>",download-and-install_1;desktop;updateto64glitch;rolandff64experiment;update;,firefox,download-and-install,64,1,1
1243427,1544577348,No email is being sent to verify my Account,"<p>I'm using gmail as my mail host.... I received other emails when I logged in my firefox , but when trying to do the verify  and then resend, no emails have turned up ( also checke in the All Mail just in case it looked like spam)
</p>",beta;sync;desktop;firefox-650;windows-10;verificationemail;escalate;firefox-accounts;troubleshootingdetailsmissing;rolandff64experiment;,firefox,sync,64,1,1
1243429,1544581330,how to block a website?,"<p>hi sir
</p><p>I wish to block the website below form my firefox browser but cant seem to block it, pls help.
</p><p><a href=""https://www.hao123.com/?tn=97473572_hao_pg"" rel=""nofollow"">https://www.hao123.com/?tn=97473572_hao_pg</a>
</p><p>thanks
regards
sean
</p>",websites;firefox-630;desktop;windows-7;malware;escalate;hao123;notafirefoxproblem;rolandff64experiment;hao123malware;malwareproblem;hao123problem;jscherrocks;fredmcdrocks;,firefox,websites,64,1,1
1243430,1544582047,Numerous problems with creating bookmarks afte Firefox update last week. click annot save bookmarks to library.,"<p>I recently updated the newest Firefox version, at least I think so.  I watched the Video about creating and accessing bookmarks.  Before the latest version I created many folders and placed websites of many non-profit organizations and other arts resources.  Now, when I click the star the follow occurs:  Star turns blue and moves to clip board? icon.
First option: View bookmark side bar; Second: Show All Bookmarks; Third: View Pocket List (I don't use Pocket); Forth: Bookmarks Toolbar; Fifth: Other Bookmarks; Sixth: Show all Bookmarks.  These are fewer options than listed on the Firefox bookmarks video.  
When I click: Show all Bookmarks a grey and white empty box appears with the the top title Library.  When I click Show All Bookmarks, nothing occurs.  
What's also odd is that when I bring up a website like <a href=""http://nypl.org"" rel=""nofollow"">nypl.org</a> the star turns blue.  But I can't find that bookmark, only listed, without a name, of 157
</p>",firefox-480;bookmarks;desktop;firefox-4802;mac-os;unsupported;unsupportedfirefox;unsupportedff48;notafirefoxproblem;rolandff64experiment;jscherrocks;,firefox,bookmarks,64,1,1
1243432,1544584126,moving bookmarks fails,"<p>When I move a bookmark it ends up anywhere but where I try to drop it.
</p>",bookmarks;firefox-640;desktop;windows-10;movingbookmarks;rolandff64experiment;troubleshootingdetailsmissing;,firefox,bookmarks,64,1,1
1243433,1544584206,I purchased a new router and now my start up page is gone.,"<p>I purchased a new router and now my home page is something different and I can't find my homepage with my all my apps.  What can I do to get my firefox home page?  All my other devices switched over fine.
</p>",other;firefox-640;desktop;windows-81;rolandff64experiment;troubleshootingdetailsmissing;probablynotafirefoxproblem;,firefox,other,64,1,1
1243434,1544585027,what happened to latest headlines,"<p>Latest headlines gone in new version. How to get back. Thanks.
</p>",websites;firefox-640;desktop;windows-7;troubleshootingdetailsmissing;livebookmarks;livebookmarksremoval;rssreader;rssreaderremoval;rolandff64experiment;,firefox,websites,64,1,1
1243435,1544584928,newest version 63.0.3 was downloaded an now stuck in loop,"<p>I just downloaded the update and now everytime I start FF it does the install again. It is stuck in a loop.
</p>",download-and-install_1;firefox-630;desktop;windows-7;update;updateto64glitch;rolandff64experiment;,firefox,download-and-install,64,1,1
1243436,1544586843,Вернуть закладки,"<p>Я потерял все!!! Как мне восстановить все мои закладки? Браузер предложил мне вернуть его к заводским настройкам чтобы ускорится, данные сохранил в папку на рабочий стол, как мне их вернуть мне надо работать!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! К тому же он ни в какую не хочет работать на русском языке, хотя я сделал его единственным доступным. Это последний шанс для firefox я уже не могу терпеть этого
</p>",bookmarks;,firefox,bookmarks,64,1,1
1243438,1544589387,how to fix constant tab crashes with 64.0,"<p>System auto updated from 63.0.3 to 64.0 today.  Since them most all tabs crash immediately.  Some Mozilla tabs work, some crash.  Tried clearly cache and rebooting, no help.  Using IE to send this.
</p>",desktop;fix-problems;firefox-640;windows-7;crashes;mcafee;troubleshootingdetailsmissing;rolandff64experiment;possiblemcafeeproblem;escalate;,firefox,fix-problems,64,1,1
1243439,1544590098,disabled local internal web sites on IOT machines with this update,"<p>http://10.224.219.149/#   is a Brennan B2  <a href=""http://www.brennan.co.uk"" rel=""nofollow"">www.brennan.co.uk</a> for a machine look.  It is a local wireless node on the router (a 1 Terra byte) that has 50 internal domains for wireless 'objects'.  The Modems are Linksys.  The wireless music box (many hundreds of CD's are stored there ) and the web page is a user interface that ONLY is available within this large/long internet for our home.  This one (router) is third in a string.  It is in a metal building that houses our large library and my office.  The House has two other routers , one from the ISP and the other another 1T router.
So my wife in the house can't reach this nor can you unless you tunnel into this computer attached to that router by hard wire.  I'm running Cat 6 throughout the house and use both wire and WiFi.  Power line hard wire is also in use for many objects that demand connection.   This internal intranet device has been working for a year or more.  The latest version of update forced upon us and without notice first of what was changed did kill my device from access. I even downloaded a new website today on the Raspberry Pi computer that is the Brennan B2 that didn't help.  I need access to my music box to add and edit data.
</p>",websites;firefox-640;desktop;windows-7;troubleshootingdetailsmissing;rolandff64experiment;,firefox,websites,64,1,1
1243441,1544593746,How do i get my synced stuff on a new browser,"<p>My firefox was running slow so I shut it down from task manager. When I opened it back up i got a pop up saying something about a refresh I wasn't thinking and click yes and it wiped everything off my browser. I tried looking in the options and saw no way to retrieve my data from my account which I thought was suppose to be backed up to my account. Why else would I be syncing to an account. So after that failed. I tried system restore to earlier that day. When I opened firefox everything was still gone. I then went back 4 days way before the refresh. Still firefox bookmarks and everything else was gone. I saw in a youtube video where you can find a back up on you computer  and replaced the profile it gave me a error about profile can't be loaded. So I reinstalled firefox and still got the same error. I've tried reinstalling it like 10 times now.
</p>",sync;desktop;dataloss;refresh;rolandff64experiment;troubleshootingdetailsmissing;bookmarks;bookmarksdataloss;places;placescorruption;,firefox,sync,64,1,1
